qseqid	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp1	RS-GCF-001809965.1-NZ-KV799486.1	99.406	1347	100	1347	0.0	2436	RS-GCF-001809965.1-NZ-KV799486.1
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp1	AB009941	99.406	1347	100	1347	0.0	2436	AB009941
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp1	RS-GCF-001558775.1-NZ-CP014022.1--6	99.332	1347	100	1347	0.0	2431	RS-GCF-001558775.1-NZ-CP014022.1--6
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp1	RS-GCF-009931395.1-NZ-CP038807.1--6	99.332	1347	100	1347	0.0	2431	RS-GCF-009931395.1-NZ-CP038807.1--6
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp2	RS-GCF-900478255.1-NZ-LS483482.1--3	99.406	1347	100	1347	0.0	2436	RS-GCF-900478255.1-NZ-LS483482.1--3
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp2	RS-GCF-001809965.1-NZ-KV799486.1	99.406	1347	100	1347	0.0	2436	RS-GCF-001809965.1-NZ-KV799486.1
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp2	AB009941	99.406	1347	100	1347	0.0	2436	AB009941
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp2	RS-GCF-001558775.1-NZ-CP014022.1--6	99.332	1347	100	1347	0.0	2431	RS-GCF-001558775.1-NZ-CP014022.1--6
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp2	RS-GCF-009931395.1-NZ-CP038807.1--6	99.332	1347	100	1347	0.0	2431	RS-GCF-009931395.1-NZ-CP038807.1--6
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp3	RS-GCF-900478255.1-NZ-LS483482.1--3	99.406	1347	100	1347	0.0	2436	RS-GCF-900478255.1-NZ-LS483482.1--3
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp3	RS-GCF-001809965.1-NZ-KV799486.1	99.406	1347	100	1347	0.0	2436	RS-GCF-001809965.1-NZ-KV799486.1
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp3	AB009941	99.406	1347	100	1347	0.0	2436	AB009941
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp3	RS-GCF-001558775.1-NZ-CP014022.1--6	99.332	1347	100	1347	0.0	2431	RS-GCF-001558775.1-NZ-CP014022.1--6
10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp3	RS-GCF-009931395.1-NZ-CP038807.1--6	99.332	1347	100	1347	0.0	2431	RS-GCF-009931395.1-NZ-CP038807.1--6
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp1	RS-GCF-001659315.1-NZ-LYVT01000015.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001659315.1-NZ-LYVT01000015.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp1	RS-GCF-001465385.1-NZ-JRVP01000053.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001465385.1-NZ-JRVP01000053.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.549	1330	100	1330	0.0	2420	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp2	RS-GCF-001659315.1-NZ-LYVT01000015.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001659315.1-NZ-LYVT01000015.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp2	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp2	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp2	RS-GCF-001465385.1-NZ-JRVP01000053.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001465385.1-NZ-JRVP01000053.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp2	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.549	1330	100	1330	0.0	2420	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp3	RS-GCF-001659315.1-NZ-LYVT01000015.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001659315.1-NZ-LYVT01000015.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp3	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp3	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp3	RS-GCF-001465385.1-NZ-JRVP01000053.1	99.549	1330	100	1330	0.0	2420	RS-GCF-001465385.1-NZ-JRVP01000053.1
10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp3	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.549	1330	100	1330	0.0	2420	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp1	RS-GCF-000478135.1-NZ-KI515760.1	98.269	1404	91	1271	0.0	2213	RS-GCF-000478135.1-NZ-KI515760.1
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp1	G000159115	98.269	1404	91	1271	0.0	2211	G000159115
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp1	AJ439346	98.269	1404	91	1271	0.0	2211	AJ439346
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp1	RS-GCF-000478075.1-NZ-KI515744.1	98.112	1404	91	1271	0.0	2202	RS-GCF-000478075.1-NZ-KI515744.1
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp1	RS-GCF-000478135.1-NZ-KI515758.1	98.112	1404	91	1271	0.0	2200	RS-GCF-000478135.1-NZ-KI515758.1
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp2	RS-GCF-000478135.1-NZ-KI515760.1	98.269	1404	91	1271	0.0	2213	RS-GCF-000478135.1-NZ-KI515760.1
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp2	G000159115	98.269	1404	91	1271	0.0	2211	G000159115
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp2	AJ439346	98.269	1404	91	1271	0.0	2211	AJ439346
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp2	RS-GCF-000478075.1-NZ-KI515744.1	98.112	1404	91	1271	0.0	2202	RS-GCF-000478075.1-NZ-KI515744.1
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp2	RS-GCF-000478135.1-NZ-KI515758.1	98.112	1404	91	1271	0.0	2200	RS-GCF-000478135.1-NZ-KI515758.1
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp3	RS-GCF-000478135.1-NZ-KI515760.1	98.269	1404	91	1271	0.0	2213	RS-GCF-000478135.1-NZ-KI515760.1
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp3	G000159115	98.269	1404	91	1271	0.0	2211	G000159115
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp3	AJ439346	98.269	1404	91	1271	0.0	2211	AJ439346
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp3	RS-GCF-000478075.1-NZ-KI515744.1	98.112	1404	91	1271	0.0	2202	RS-GCF-000478075.1-NZ-KI515744.1
10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp3	RS-GCF-000478135.1-NZ-KI515758.1	98.112	1404	91	1271	0.0	2200	RS-GCF-000478135.1-NZ-KI515758.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.049	1367	100	1367	0.0	2442	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.049	1367	100	1367	0.0	2442	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.049	1367	100	1367	0.0	2442	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.049	1367	100	1367	0.0	2442	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.049	1367	100	1367	0.0	2442	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp2	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.049	1367	100	1367	0.0	2442	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp2	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.049	1367	100	1367	0.0	2442	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp2	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.049	1367	100	1367	0.0	2442	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp2	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.049	1367	100	1367	0.0	2442	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp2	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.049	1367	100	1367	0.0	2442	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp3	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.049	1367	100	1367	0.0	2442	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp3	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.049	1367	100	1367	0.0	2442	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp3	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.049	1367	100	1367	0.0	2442	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp3	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.049	1367	100	1367	0.0	2442	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp3	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.049	1367	100	1367	0.0	2442	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp1	G001471555	99.107	1350	99	1344	0.0	2405	G001471555
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp1	MJ005-barcode33-umi4907bins-ubs-37	99.107	1350	99	1344	0.0	2405	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.033	1350	99	1344	0.0	2401	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.033	1350	99	1344	0.0	2399	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.033	1350	99	1344	0.0	2399	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp2	G001471555	99.107	1350	99	1344	0.0	2405	G001471555
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp2	MJ005-barcode33-umi4907bins-ubs-37	99.107	1350	99	1344	0.0	2405	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp2	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.033	1350	99	1344	0.0	2401	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.033	1350	99	1344	0.0	2399	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.033	1350	99	1344	0.0	2399	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp3	G001471555	99.107	1350	99	1344	0.0	2405	G001471555
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp3	MJ005-barcode33-umi4907bins-ubs-37	99.107	1350	99	1344	0.0	2405	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp3	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.033	1350	99	1344	0.0	2401	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp3	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.033	1350	99	1344	0.0	2399	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp3	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.033	1350	99	1344	0.0	2399	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp1	G001471555	99.929	1400	99	1400	0.0	2579	G001471555
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp1	MJ005-barcode33-umi4907bins-ubs-37	99.929	1400	99	1400	0.0	2579	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.857	1400	99	1400	0.0	2575	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.857	1400	99	1400	0.0	2573	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.857	1400	99	1400	0.0	2573	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp2	G001471555	99.929	1400	99	1400	0.0	2579	G001471555
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp2	MJ005-barcode33-umi4907bins-ubs-37	99.929	1400	99	1400	0.0	2579	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp2	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.857	1400	99	1400	0.0	2575	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.857	1400	99	1400	0.0	2573	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.857	1400	99	1400	0.0	2573	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp3	G001471555	99.929	1400	99	1400	0.0	2579	G001471555
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp3	MJ005-barcode33-umi4907bins-ubs-37	99.929	1400	99	1400	0.0	2579	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp3	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.857	1400	99	1400	0.0	2575	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp3	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.857	1400	99	1400	0.0	2573	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp3	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.857	1400	99	1400	0.0	2573	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp1	RS-GCF-016772515.1-NZ-CP068576.1--5	99.630	1353	100	1353	0.0	2466	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp1	G001432245	99.630	1353	100	1353	0.0	2466	G001432245
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp1	AB009939	99.630	1353	100	1353	0.0	2466	AB009939
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp1	AF527483	99.630	1353	100	1353	0.0	2466	AF527483
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi2246bins-ubs-108	99.630	1353	100	1353	0.0	2466	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp2	RS-GCF-016772515.1-NZ-CP068576.1--5	99.630	1353	100	1353	0.0	2466	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp2	G001432245	99.630	1353	100	1353	0.0	2466	G001432245
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp2	AB009939	99.630	1353	100	1353	0.0	2466	AB009939
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp2	AF527483	99.630	1353	100	1353	0.0	2466	AF527483
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi2246bins-ubs-108	99.630	1353	100	1353	0.0	2466	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp3	RS-GCF-016772515.1-NZ-CP068576.1--5	99.630	1353	100	1353	0.0	2466	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp3	G001432245	99.630	1353	100	1353	0.0	2466	G001432245
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp3	AB009939	99.630	1353	100	1353	0.0	2466	AB009939
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp3	AF527483	99.630	1353	100	1353	0.0	2466	AF527483
10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi2246bins-ubs-108	99.630	1353	100	1353	0.0	2466	MJ007-1-barcode38-umi2246bins-ubs-108
