sample_id	taxonomy	evalue	bitscore	pident	qcov
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C5-R-A8		0.0	841	97.972	83
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1517	98.538	99
14455-1492R-C9-R-B10		0.0	1514	98.861	99
14455-1492R-C9-R-B10		0.0	1514	98.861	99
14455-1492R-C9-R-B10		0.0	1514	98.861	99
14455-1492R-C9-R-B10		0.0	1513	98.425	99
14455-1492R-C9-R-B10		0.0	1512	98.425	99
14455-1492R-D10-C-C8		0.0	1107	99.52	99
14455-1492R-D10-C-C8		0.0	1107	99.52	99
14455-1492R-D10-C-C8		0.0	1107	99.52	99
14455-1492R-D10-C-C8		0.0	1107	99.52	99
14455-1492R-D10-C-C8		0.0	1103	99.36	99
14455-1492R-D10-C-C8		0.0	1103	99.36	99
14455-1492R-D10-C-C8		0.0	1103	99.36	99
14455-1492R-D10-C-C8		0.0	1103	99.36	99
14455-1492R-D10-C-C8		0.0	1103	99.36	99
14455-1492R-D10-C-C8		0.0	1098	99.2	99
14455-1492R-D10-C-C8		0.0	1091	99.192	98
14455-1492R-D10-C-C8		0.0	1071	98.24	99
14455-1492R-D10-C-C8		0.0	1071	98.24	99
14455-1492R-D10-C-C8		0.0	1071	98.24	99
14455-1492R-D10-C-C8		0.0	1071	98.24	99
14455-1492R-D10-C-C8		0.0	1067	98.08	99
14455-1492R-D10-C-C8		0.0	1067	98.08	99
14455-1492R-D10-C-C8		0.0	1067	98.08	99
14455-1492R-D10-C-C8		0.0	1067	98.08	99
14455-1492R-D10-C-C8		0.0	1067	98.08	99
14455-1492R-D10-C-C8		0.0	1062	97.92	99
14455-1492R-D10-C-C8		0.0	1062	97.92	99
14455-1492R-D10-C-C8		0.0	1055	97.76	99
14455-1492R-D10-C-C8		0.0	1041	97.28	99
14455-1492R-D10-C-C8		0.0	1041	97.28	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	948	98.72	99
14455-1492R-D11-C-C10		0.0	944	98.537	99
14455-1492R-D11-C-C10		0.0	944	98.537	99
14455-1492R-D11-C-C10		0.0	944	98.537	99
14455-1492R-D11-C-C10		0.0	944	98.537	99
14455-1492R-D11-C-C10		0.0	944	98.537	99
14455-1492R-D11-C-C10		0.0	944	98.537	99
14455-1492R-D11-C-C10		0.0	944	98.537	99
14455-1492R-D11-C-C10		0.0	944	98.537	99
14455-1492R-D11-C-C10		0.0	944	98.537	99
14455-1492R-D11-C-C10		0.0	944	98.537	99
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1488	98.947	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D12-C-C11		0.0	1483	98.83	98
14455-1492R-D2-R-C8		0.0	1819	97.163	100
14455-1492R-D2-R-C8		0.0	1819	97.163	100
14455-1492R-D2-R-C8		0.0	1815	97.158	99
14455-1492R-D2-R-C8		0.0	1815	97.074	100
14455-1492R-D2-R-C8		0.0	1814	97.074	100
14455-1492R-D2-R-C8		0.0	1814	97.074	100
14455-1492R-D2-R-C8		0.0	1814	97.074	100
14455-1492R-D2-R-C8		0.0	1814	97.074	100
14455-1492R-D2-R-C8		0.0	1814	97.074	100
14455-1492R-D2-R-C8		0.0	1778	98.041	95
14455-1492R-D2-R-C8		0.0	1769	97.854	95
14455-1492R-D2-R-C8		0.0	1741	97.04	96
14455-1492R-D4-R-C10		0.0	1834	97.227	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1829	97.138	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1825	97.048	100
14455-1492R-D4-R-C10		0.0	1815	97.117	99
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1939	97.15	97
14455-1492R-D5-C-A5		0.0	1937	97.22	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1935	97.066	97
14455-1492R-D5-C-A5		0.0	1931	97.066	97
14455-1492R-D5-C-A5		0.0	1931	97.066	97
14455-1492R-D5-C-A5		0.0	1931	97.066	97
14455-1492R-D5-C-A5		0.0	1928	97.051	97
14455-1492R-D6-C-B5		0.0	1900	97.172	95
14455-1492R-D6-C-B5		0.0	1900	97.172	95
14455-1492R-D6-C-B5		0.0	1900	97.172	95
14455-1492R-D6-C-B5		0.0	1900	97.172	95
14455-1492R-D6-C-B5		0.0	1897	97.084	95
14455-1492R-D6-C-B5		0.0	1897	97.084	95
14455-1492R-D6-C-B5		0.0	1886	97.001	95
14455-1492R-D7-C-B8		0.0	1927	97.21	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1922	97.126	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1918	97.041	96
14455-1492R-D7-C-B8		0.0	1917	97.036	96
14455-1492R-D7-C-B8		0.0	1913	97.036	96
14455-1492R-D8-C-C5		0.0	1939	97.393	96
14455-1492R-D8-C-C5		0.0	1939	97.393	96
14455-1492R-D8-C-C5		0.0	1939	97.393	96
14455-1492R-D8-C-C5		0.0	1939	97.393	96
14455-1492R-D8-C-C5		0.0	1934	97.309	96
14455-1492R-D8-C-C5		0.0	1934	97.309	96
14455-1492R-D8-C-C5		0.0	1934	97.309	96
14455-1492R-D8-C-C5		0.0	1934	97.309	96
14455-1492R-D8-C-C5		0.0	1929	97.225	96
14455-1492R-D8-C-C5		0.0	1929	97.225	96
14455-1492R-D8-C-C5		0.0	1929	97.225	96
14455-1492R-D8-C-C5		0.0	1920	97.056	96
14455-1492R-D8-C-C5		0.0	1920	97.056	96
14455-1492R-E1-B-F2		0.0	1752	98.276	87
14455-1492R-E1-B-F2		0.0	1748	97.57	89
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1913	97.213	96
14455-1492R-E5-B-F5		0.0	1911	97.284	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E5-B-F5		0.0	1909	97.128	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1959	97.88	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E6-B-F6		0.0	1955	97.795	96
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.124	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1909	97.039	97
14455-1492R-E8-B-F8		0.0	1895	97.244	95
14458-17-1492R		0.0	1949	97.462	97
14458-17-1492R		0.0	1949	97.462	97
14458-17-1492R		0.0	1949	97.462	97
14458-17-1492R		0.0	1949	97.462	97
14458-17-1492R		0.0	1949	97.462	97
